Country name,Region,Happiness_Rank,Happiness_Score,Economy_GDP,Family,Life_Expectancy,Freedom,Generosity,Trust_in_Gov,Ladder score in Dystopia,Dystopia_residual
China,East Asia,94,5.123899937,9.688568115,Nan,69.2891922,0.898517907,-0.18142575,0.7539711,1.972316742,1.336181879
Turkmenistan,Commonwealth of Independent States,95,5.119100094,9.74803257,Nan,62.21170807,0.826457024,0.187671542,0.883691847,1.972316742,1.115337372
Bulgaria,Central and Eastern Europe,96,5.101500034,9.869318962,Nan,66.80397797,0.745178163,-0.143908441,0.935585141,1.972316742,1.294961452
Morocco,Middle East and North Africa,97,5.094799995,8.940313339,Nan,65.89624023,0.772072434,-0.240377247,0.815724611,1.972316742,2.378402472
Cameroon,Sub-Saharan Africa,98,5.084899902,8.118647575,Nan,52.7049408,0.763051808,-0.00149645,0.851336598,1.972316742,2.719370842
Venezuela,Latin America and Caribbean,99,5.053199768,8.977793694,Nan,66.50534058,0.62327832,-0.169090509,0.837038398,1.972316742,1.74484086
Algeria,Middle East and North Africa,100,5.005099773,9.537964821,Nan,65.90517426,0.466610909,-0.121105164,0.735485137,1.972316742,1.840811729
Senegal,Sub-Saharan Africa,101,4.980800152,8.118982315,Nan,59.59915161,0.690596163,-0.052335154,0.808785141,1.972316742,2.405123949
Guinea,Sub-Saharan Africa,102,4.949299812,7.750990391,Nan,54.46780014,0.706846774,0.076328471,0.761794448,1.972316742,2.740729809
Niger,Sub-Saharan Africa,103,4.909599781,6.842166901,Nan,53.50009537,0.759772122,0.013860817,0.722530186,1.972316742,3.017630577
Laos,Southeast Asia,104,4.888599873,8.79858017,Nan,58.70992279,0.907213569,0.11137148,0.634679317,1.972316742,1.621152639
Albania,Central and Eastern Europe,105,4.882699966,9.417930603,Nan,68.70813751,0.781994224,-0.042309489,0.896303713,1.972316742,1.640897036
Cambodia,Southeast Asia,106,4.848400116,8.249890327,Nan,61.52996826,0.959704638,0.051911179,0.822769046,1.972316742,1.663300037
Bangladesh,South Asia,107,4.832799911,8.287063599,Nan,64.50306702,0.90062499,-0.033664726,0.661843538,1.972316742,1.755261898
Gabon,Sub-Saharan Africa,108,4.829299927,9.680537224,Nan,59.71533966,0.704829216,-0.222261623,0.849150956,1.972316742,1.735027552
South Africa,Sub-Saharan Africa,109,4.814099789,9.403370857,Nan,56.50601196,0.759330094,-0.109777324,0.843423843,1.972316742,1.625117302
Iraq,Middle East and North Africa,110,4.784800053,9.661095619,Nan,59.90354919,0.633182645,-0.06956476,0.82226181,1.972316742,1.752173662
Lebanon,Middle East and North Africa,111,4.771500111,9.3617239,Nan,67.10658264,0.551357508,-0.06121527,0.90225625,1.972316742,1.53554225
Burkina Faso,Sub-Saharan Africa,112,4.768700123,7.46854496,Nan,53.88945389,0.665563583,-0.019080516,0.739795029,1.972316742,2.588826418
Gambia,Sub-Saharan Africa,113,4.750599861,7.321814537,Nan,55.0120163,0.733163178,0.343198717,0.690717816,1.972316742,2.270216465
Mali,Sub-Saharan Africa,114,4.729300022,7.629852295,Nan,51.72698212,0.71156615,-0.044366926,0.839328408,1.972316742,2.559335232
Nigeria,Sub-Saharan Africa,115,4.724100113,8.57662487,Nan,49.86190796,0.759578407,0.033745807,0.861874342,1.972316742,2.219635487
Armenia,Commonwealth of Independent States,116,4.676799774,9.100476265,Nan,66.75065613,0.712017834,-0.13877961,0.773544788,1.972316742,1.468161583
Georgia,Commonwealth of Independent States,117,4.672599792,9.226100922,Nan,64.49520874,0.801641524,-0.22892037,0.665944695,1.972316742,1.69239831
Iran,Middle East and North Africa,118,4.672399998,9.813719749,Nan,66.00614929,0.647873282,0.117891103,0.714635968,1.972316742,1.286969423
Jordan,Middle East and North Africa,119,4.633399963,9.025999069,Nan,66.79975128,0.75104779,-0.162565202,0.700344324,1.972316742,1.262258053
Mozambique,Sub-Saharan Africa,120,4.623600006,7.069345951,Nan,54.20582199,0.864451885,0.032375868,0.683019102,1.972316742,2.221216202
Kenya,Sub-Saharan Africa,121,4.583000183,8.02977562,Nan,60.09693146,0.829747558,0.294681519,0.831499159,1.972316742,1.684904575
Namibia,Sub-Saharan Africa,122,4.571100235,9.203141212,Nan,56.50148773,0.767520964,-0.18530646,0.851449788,1.972316742,1.503033161
Ukraine,Commonwealth of Independent States,123,4.56069994,9.010690689,Nan,64.60678101,0.663081884,-0.030933706,0.920636714,1.972316742,1.252669334
Liberia,Sub-Saharan Africa,124,4.557899952,7.054380417,Nan,56.09631348,0.735268712,0.04227322,0.856375933,1.972316742,2.386757851
Palestinian Territories,Middle East and North Africa,125,4.552800179,8.389223099,Nan,62.25,0.645791829,-0.162079096,0.824199975,1.972316742,1.693985701
Uganda,Sub-Saharan Africa,126,4.43200016,7.500389576,Nan,55.70820236,0.731713951,0.099487431,0.836737812,1.972316742,1.958671093
Chad,Sub-Saharan Africa,127,4.422699928,7.467963696,Nan,48.22053909,0.587305248,0.017834719,0.802760839,1.972316742,2.74742651
Tunisia,Middle East and North Africa,128,4.392199993,9.314972878,Nan,66.89785767,0.593361557,-0.216413811,0.867590249,1.972316742,1.528496742
Mauritania,Sub-Saharan Africa,129,4.374599934,8.233919144,Nan,57.01017761,0.551522553,-0.106008142,0.746223509,1.972316742,1.85955739
Sri Lanka,South Asia,130,4.327000141,9.389969826,Nan,67.20006561,0.837633669,0.081129618,0.859001756,1.972316742,0.611288548
Congo (Kinshasa),Sub-Saharan Africa,131,4.31099987,6.694256306,Nan,52.90000153,0.700793564,0.083637655,0.809403598,1.972316742,2.437864304
Swaziland,Sub-Saharan Africa,132,4.308100224,9.16267395,Nan,51.18823624,0.646822274,-0.19920142,0.708263338,1.972316742,1.686207294
Myanmar,Southeast Asia,133,4.308000088,8.680481911,Nan,58.96171188,0.895075202,0.560663998,0.645124316,1.972316742,0.681462526
Comoros,Sub-Saharan Africa,134,4.288599968,7.833630085,Nan,57.34901047,0.547612607,0.090008408,0.780622602,1.972316742,2.17276907
Togo,Sub-Saharan Africa,135,4.187200069,7.357711315,Nan,54.71989822,0.649828613,0.002667875,0.757733464,1.972316742,2.409595251
Ethiopia,Sub-Saharan Africa,136,4.186200142,7.509385586,Nan,58.63959122,0.740795195,0.043377332,0.753690004,1.972316742,1.628459215
Madagascar,Sub-Saharan Africa,137,4.165599823,7.281685829,Nan,59.10542679,0.557574093,-0.011823639,0.817485631,1.972316742,2.136298418
Egypt,Middle East and North Africa,138,4.151400089,9.316541672,Nan,61.78015137,0.708354175,-0.196878314,0.787726879,1.972316742,1.158818245
Sierra Leone,Sub-Saharan Africa,139,3.926399946,7.26880312,Nan,50.86514282,0.715315044,0.088660747,0.861330688,1.972316742,2.046271801
Burundi,Sub-Saharan Africa,140,3.775300026,6.492642403,Nan,53.40000153,0.626350224,-0.017551597,0.606934547,1.972316742,2.401507378
Zambia,Sub-Saharan Africa,141,3.759399891,8.224720001,Nan,55.29937744,0.806500256,0.078037128,0.801289678,1.972316742,1.134339333
Haiti,Latin America and Caribbean,142,3.720799923,7.411329269,Nan,55.59862518,0.537825167,0.40053457,0.684767246,1.972316742,1.619916916
Lesotho,Sub-Saharan Africa,143,3.652800083,7.960488319,Nan,48.00362396,0.738125861,-0.145732045,0.857392073,1.972316742,1.445513964
India,South Asia,144,3.573299885,8.849823952,Nan,60.21518707,0.881444871,0.057551607,0.772042692,1.972316742,0.734130859
Malawi,Sub-Saharan Africa,145,3.538000107,7.062226295,Nan,57.59288788,0.803223193,0.021433279,0.731700778,1.972316742,1.552718282
Yemen,Middle East and North Africa,146,3.527400017,7.759682655,Nan,56.72728348,0.599920273,-0.157735437,0.800287724,1.972316742,1.116472721
Botswana,Sub-Saharan Africa,147,3.478899956,9.711203575,Nan,58.92445374,0.821328104,-0.250394493,0.777930915,1.972316742,0.257240534
Tanzania,Sub-Saharan Africa,148,3.476200104,7.967665195,Nan,57.49607468,0.82153976,0.109668687,0.619799435,1.972316742,0.718963385
Central African Republic,Sub-Saharan Africa,149,3.475899935,6.625160217,Nan,45.20000076,0.640880644,0.082410358,0.891806662,1.972316742,2.860197544
Rwanda,Sub-Saharan Africa,150,3.312299967,7.600104332,Nan,61.09884644,0.900589406,0.055483952,0.183541179,1.972316742,0.548444986
Zimbabwe,Sub-Saharan Africa,151,3.299200058,7.865711689,Nan,55.61725998,0.711457908,-0.072063953,0.81023699,1.972316742,0.841031075
South Sudan,Sub-Saharan Africa,152,2.816600084,7.425359726,Nan,51,0.451313615,0.016518548,0.763417304,1.972316742,1.378751278
Afghanistan,South Asia,153,2.566900015,7.462860584,Nan,52.59000015,0.396573007,-0.0964294,0.933686554,1.972316742,1.507235646
