Country,Region,Happiness_Rank,Happiness_Score,Economy_GDP,Family,Life_Expectancy,Freedom,Trust_in_Gov,Generosity,Dystopia_Residual,Year
Indonesia,,87,5.24,1.382,,0.539,0.62,0.047,0.468,1.3,2022
Ivory Coast,,88,5.235,1.094,,0.322,0.451,0.124,0.149,2.652,2022
North Macedonia,,89,5.199,1.505,,0.637,0.488,0.031,0.215,1.461,2022
Albania,,90,5.199,1.439,,0.719,0.511,0.028,0.138,1.718,2022
South Africa,,91,5.194,1.425,,0.361,0.442,0.046,0.089,1.742,2022
Azerbaijan*,,92,5.173,1.458,,0.56,0.601,0.341,0.023,1.098,2022
Gambia*,,93,5.164,0.785,,0.369,0.367,0.103,0.388,2.531,2022
Bangladesh,,94,5.155,1.06,,0.581,0.622,0.187,0.125,1.967,2022
Laos,,95,5.14,1.239,,0.479,0.679,0.184,0.197,1.709,2022
Algeria,,96,5.122,1.363,,0.643,0.146,0.15,0.106,1.744,2022
Liberia*,,97,5.122,0.636,,0.309,0.405,0.08,0.178,2.844,2022
Ukraine,,98,5.084,1.411,,0.583,0.473,0.017,0.188,1.331,2022
Congo,,99,5.075,0.95,,0.355,0.431,0.146,0.13,2.658,2022
Morocco,,100,5.06,1.208,,0.565,0.492,0.102,0.02,2.405,2022
Mozambique,,101,5.048,0.578,,0.191,0.593,0.2,0.185,2.641,2022
Cameroon,,102,5.048,0.968,,0.317,0.397,0.074,0.152,2.469,2022
Senegal,,103,5.046,0.933,,0.447,0.494,0.081,0.143,2.419,2022
Niger*,,104,5.003,0.57,,0.326,0.571,0.145,0.165,2.667,2022
Georgia,,105,4.973,1.467,,0.595,0.508,0.208,0.0,1.583,2022
Gabon,,106,4.958,1.459,,0.396,0.343,0.099,0.032,1.892,2022
Iraq,,107,4.941,1.289,,0.554,0.328,0.046,0.147,1.894,2022
Venezuela,,108,4.925,0.0,,0.578,0.283,0.082,0.225,2.79,2022
Guinea,,109,4.891,0.848,,0.275,0.334,0.116,0.214,2.538,2022
Iran,,110,4.888,1.41,,0.642,0.281,0.146,0.241,1.427,2022
Ghana,,111,4.872,1.112,,0.409,0.5,0.056,0.23,1.972,2022
Turkey,,112,4.744,1.707,,0.702,0.209,0.115,0.087,1.059,2022
Burkina Faso,,113,4.67,0.779,,0.32,0.382,0.126,0.186,2.313,2022
Cambodia,,114,4.64,1.019,,0.505,0.74,0.068,0.166,1.41,2022
Benin,,115,4.623,0.932,,0.335,0.479,0.23,0.127,2.458,2022
Comoros*,,116,4.609,0.899,,0.424,0.185,0.125,0.195,2.304,2022
Uganda,,117,4.603,0.777,,0.418,0.402,0.066,0.222,1.842,2022
Nigeria,,118,4.552,1.079,,0.3,0.444,0.038,0.175,1.784,2022
Kenya,,119,4.543,1.032,,0.401,0.44,0.082,0.322,1.661,2022
Tunisia,,120,4.516,1.35,,0.656,0.316,0.029,0.029,1.54,2022
Pakistan,,121,4.516,1.049,,0.374,0.448,0.112,0.181,1.94,2022
Palestinian Territories*,,122,4.483,1.148,,0.521,0.336,0.079,0.073,1.368,2022
Mali,,123,4.479,0.792,,0.311,0.35,0.042,0.128,2.373,2022
Namibia,,124,4.459,1.292,,0.354,0.384,0.071,0.067,1.414,2022
"Eswatini, Kingdom of*",,125,4.396,1.274,,0.197,0.259,0.154,0.038,1.688,2022
Myanmar,,126,4.394,1.038,,0.491,0.513,0.194,0.452,0.877,2022
Sri Lanka,,127,4.362,1.415,,0.66,0.529,0.079,0.15,0.595,2022
Madagascar*,,128,4.339,0.67,,0.378,0.202,0.154,0.143,2.148,2022
Egypt,,129,4.288,1.388,,0.548,0.469,0.254,0.041,0.856,2022
Chad*,,130,4.251,0.662,,0.225,0.18,0.077,0.182,2.419,2022
Ethiopia,,131,4.241,0.788,,0.457,0.472,0.136,0.205,1.375,2022
Yemen*,,132,4.197,0.691,,0.384,0.33,0.098,0.09,1.561,2022
Mauritania*,,133,4.153,1.1,,0.45,0.304,0.138,0.088,1.207,2022
Jordan,,134,4.152,1.324,,0.675,0.476,0.2,0.058,0.695,2022
Togo,,135,4.112,0.771,,0.36,0.292,0.132,0.174,2.061,2022
India,,136,3.777,1.167,,0.471,0.647,0.123,0.198,0.795,2022
Zambia,,137,3.76,0.93,,0.306,0.525,0.083,0.203,1.135,2022
Malawi,,138,3.75,0.648,,0.388,0.477,0.157,0.14,1.661,2022
Tanzania,,139,3.702,0.848,,0.425,0.578,0.27,0.248,0.735,2022
Sierra Leone,,140,3.574,0.686,,0.273,0.387,0.055,0.202,1.556,2022
Lesotho*,,141,3.512,0.839,,0.0,0.419,0.018,0.076,1.312,2022
Botswana*,,142,3.471,1.503,,0.28,0.571,0.102,0.012,0.187,2022
Rwanda*,,143,3.268,0.785,,0.462,0.621,0.544,0.187,0.536,2022
Zimbabwe,,144,2.995,0.947,,0.27,0.329,0.105,0.106,0.548,2022
Lebanon,,145,2.955,1.392,,0.631,0.103,0.034,0.082,0.216,2022
Afghanistan,,146,2.404,0.758,,0.289,0.0,0.005,0.089,1.263,2022
